0.6761379837989807,-0.03404900059103966,0.25920000672340393,-2.250999927520752,-0.9729999899864197,-0.7440000176429749
0.5537970066070557,-0.04487299919128418,0.3789370059967041,-1.8960000276565552,-0.7919999957084656,-1.0230000019073486
0.44950300455093384,-0.18520000576972961,0.354669988155365,-1.9320000410079956,-0.6740000247955322,-1.156999945640564
0.4494999945163727,-0.18520000576972961,0.3546620011329651,-1.9320000410079956,-0.6740000247955322,-1.156999945640564
0.6000779867172241,-0.01931699924170971,0.34313398599624634,-2.069999933242798,-1.0260000228881836,-1.00600004196167
0.7314159870147705,-0.0365619994699955,0.2724030017852783,-1.8830000162124634,-0.953000009059906,-1.1160000562667847
0.7314149737358093,-0.03656100109219551,0.27241799235343933,-1.8830000162124634,-0.953000009059906,-1.1150000095367432
0.7314149737358093,-0.036563001573085785,0.2723970115184784,-1.8830000162124634,-0.953000009059906,-1.1150000095367432
0.43651801347732544,-0.17585399746894836,0.2688950002193451,-1.5410000085830688,-0.48899999260902405,-1.253999948501587
0.5370209813117981,-0.1614460051059723,0.2868019938468933,-1.7740000486373901,-1.065000057220459,-1.1059999465942383
0.6738560199737549,0.051986001431941986,0.28240400552749634,-2.441999912261963,-1.2569999694824219,-0.7540000081062317
0.6738560199737549,0.05199500173330307,0.28241801261901855,-2.441999912261963,-1.2569999694824219,-0.753000020980835
0.6953880190849304,0.06254000216722488,0.259209007024765,1.8739999532699585,-0.9419999718666077,1.375
0.5852149724960327,0.05410100147128105,0.32535800337791443,1.937000036239624,-0.7450000047683716,1.5399999618530273
0.5658739805221558,0.020891999825835228,0.310261994600296,-2.502000093460083,-1.0169999599456787,-0.7409999966621399
0.5578370094299316,-0.046452999114990234,0.443695992231369,-1.753999948501587,-0.9020000100135803,-1.3940000534057617
0.4975909888744354,0.03973500058054924,0.24070200324058533,-2.305000066757202,-0.7990000247955322,-0.7990000247955322
0.5528380274772644,-0.09533099830150604,0.40247899293899536,-1.7940000295639038,0.47200000286102295,-1.6990000009536743
0.5527290105819702,-0.15992200374603271,0.3519279956817627,1.9110000133514404,1.1380000114440918,2.0
0.5773530006408691,-0.027473000809550285,0.2994599938392639,1.7790000438690186,-0.5090000033378601,1.7730000019073486
0.6048150062561035,0.008937999606132507,0.38529500365257263,-1.6160000562667847,0.3449999988079071,-2.1010000705718994
0.7542290091514587,0.03499099984765053,0.30165499448776245,-1.628999948501587,-0.7889999747276306,-1.6549999713897705
0.8141610026359558,0.01205699983984232,0.2855910062789917,-1.531999945640564,-0.6800000071525574,-1.5130000114440918
0.828137993812561,0.006676999852061272,0.2600559890270233,-1.5180000066757202,-1.0499999523162842,-1.5299999713897705
0.8268219828605652,-0.010165000334382057,0.17038899660110474,1.6640000343322754,-0.5450000166893005,1.531000018119812
0.6718699932098389,-0.08341000229120255,0.2567169964313507,-1.8480000495910645,-1.2380000352859497,-0.9599999785423279
0.6718659996986389,-0.08339600265026093,0.2567169964313507,-1.8480000495910645,-1.2380000352859497,-0.9599999785423279
0.6178330183029175,-0.027031000703573227,0.3377000093460083,-1.343999981880188,-0.6290000081062317,-1.503999948501587
