0.002591550611728272,-0.4870418676313642,1.6495109809216846,0.044905657003239806,-0.0756080990755933,0.45261256618575946
0.10916653139222242,-0.4410260054435689,1.3807651632297282,0.12367129587868363,-0.14665294639267804,0.5877320943825867
-0.049593138628641745,-0.3515817115250714,1.2643992259135644,0.07031591630342837,0.029309148547679034,0.7371591781715315
-0.05163238611203926,-0.3508034985884653,1.2646276378155008,0.07032364532637955,0.02933200762672874,0.7373865536424812
-0.015316871511553278,-0.3283713676626484,1.6302789376743922,0.11993181256308728,-0.07181613927444885,0.5551049655873845
0.08280383297926355,-0.3313432382952149,1.5246011210778248,0.08365322195596707,-0.059469661817142715,0.39167524354785566
0.08218774399861196,-0.32956735721642844,1.5250470491573587,0.08374714755311995,-0.059660709552140576,0.3913021114525337
0.08270745852866368,-0.3309145024542308,1.5247077128001918,0.08364916525415128,-0.059625711480609245,0.3912152489003698
0.26488117556473806,-0.3217208053168908,1.010220672906027,0.0669698864588264,-0.08025041285010226,0.6976186310269232
0.23228425057429747,-0.31714363349742447,1.6125566211118099,0.10893132847543127,0.0012902984149967555,0.6105352976583202
-0.1079194052725467,-0.21825880975538145,1.901219799769197,0.13242948627279214,-0.07445127027889971,0.4847545650916093
-0.10914176914936577,-0.2236805756724026,1.9005129357357593,0.13217572097146021,-0.07435365100906939,0.4850129433950901
0.14122962878822573,-0.2575245859323641,2.712911734389579,0.23450378250451967,0.03502501768234995,0.43580167923392166
0.37631350602026686,-0.4252168562243279,2.885990501817165,0.28806127504257084,0.07892600908606916,0.5318711581030562
-0.24181783752962915,-0.38111412022761487,1.7335055853955708,0.02908731737648491,-0.07436036046900543,0.6027172822250505
0.046313319489446836,-0.11836025866068367,1.4470743480842687,0.2512102826596465,-0.051674955841268196,0.6062505131959554
-0.1484467737125857,-0.49037232110063633,1.514461051244796,-0.11383921670885909,-0.16999585183763105,0.5730726022882686
-0.14013418302092562,-0.05039187567916221,0.05418435406878719,0.00693131920992121,-0.08275424463994387,0.6217606776296313
-0.19159502330191885,-0.08572283216516073,-1.4258567924162446,-0.10743792713450226,0.06988110572131072,0.6086449299962845
-0.5927084583214229,0.2539983058802443,-3.0315665363124626,0.23180925949492634,0.15479668123995965,0.5252397320621073
-0.07739453728534008,0.45777134809156395,0.183078799623347,0.11254390803797923,-0.11527240756876972,0.5639886799054847
-0.04353006072585209,0.05434218031682446,1.331530210563912,0.10966566408874592,-0.0889643346076856,0.40532078177517994
0.14773141038783613,-0.1063094482776051,1.2155493969407425,0.07771933869711224,-0.1046594116438322,0.30335361477972084
0.16820259135422647,-0.09234248186598083,1.5829262536384878,0.11119330689739892,-0.07101776073332297,0.2899322209877843
0.13566293065417115,-0.1315318505477811,3.1278952090880496,0.14781614515897948,0.059029043115420406,0.30460067791512213
0.32158731331471646,-0.3455429616559018,1.776084585227696,0.11524202112745105,-0.03167542303402907,0.44561173519183783
0.32075972906205835,-0.3462770830853045,1.7760928056118828,0.11521229273690382,-0.03166340313335458,0.44580186610355804
0.37240847543430633,-0.12613335517068186,1.1450647992073744,0.1663809614380508,-0.14606592628743684,0.4519325454604304
